241.811,870519.6,55.29,199044,0.316,0.638
242.782,874015.2,54.495,196182,0.587,0.259
243.201,875523.6,54.944,197798.4,0.465,0.32
242.852,874267.2,54.218,195184.8,0.363,0.548
243.068,875044.8,55.285,199026,1.018,0.591
243.097,875149.2,54.625,196650,0.487,0.225
242.644,873518.4,54.192,195091.2,0.514,0.233
241.64,869904,54.551,196383.6,0.249,0.884
242.999,874796.4,55.068,198244.8,0.132,0.182
242.3,872280,54.336,195609.6,0.197,0.204
243.482,876535.2,54.321,195555.6,0.253,1.321
242.57,873252,53.931,194151.6,0.393,0.339
242.753,873910.8,54.692,196891.2,0.22,0.298
243.657,877165.2,54.177,195037.2,0.6,0.255
242.357,872485.2,54.899,197636.4,0.58,0.506
242.049,871376.4,54.861,197499.6,1.747,0.471
242.761,873939.6,54.006,194421.6,0.437,0.584
242.253,872110.8,54.235,195246,0.218,0.374
241.877,870757.2,53.68,193248,0.396,0.183
242.171,871815.6,54.513,196246.8,0.23,0.642
242.106,871581.6,54.333,195598.8,0.75,0.287
242.128,871660.8,55.284,199022.4,1.593,0.41
243.524,876686.4,54.178,195040.8,0.459,0.361
242.182,871855.2,55.196,198705.6,0.331,0.24
242.097,871549.2,54.603,196570.8,0.685,0.824
243.508,876628.8,54.714,196970.4,0.806,0.228
242.038,871336.8,55.23,198828,0.366,0.86
241.939,870980.4,54.776,197193.6,0.476,6.557
242.069,871448.4,53.811,193719.6,0.331,0.281
242.805,874098,54.367,195721.2,0.224,0.328
242.435,872766,55.287,199033.2,1.804,0.38
243.645,877122,54.954,197834.4,1.703,0.256
241.599,869756.4,55.041,198147.6,0.443,0.192
243.316,875937.6,54.638,196696.8,0.508,0.236
243.34,876024,55.192,198691.2,0.433,0.421
242.842,874231.2,54.51,196236,0.841,0.198
241.766,870357.6,54.341,195627.6,0.447,0.317
243.125,875250,54.796,197265.6,0.421,0.859
242.513,873046.8,53.761,193539.6,0.233,0.164
242.975,874710,53.865,193914,0.293,0.432
243.554,876794.4,53.893,194014.8,1.042,0.304
243.551,876783.6,55.067,198241.2,0.342,0.268
242.03,871308,55.289,199040.4,0.23,0.27
243.415,876294,55.089,198320.4,0.205,0.284
243.417,876301.2,54.709,196952.4,0.741,0.311
243.109,875192.4,54.123,194842.8,0.705,0.227
243.17,875412,54.777,197197.2,0.398,0.405
242.404,872654.4,54.109,194792.4,0.246,0.328
242.386,872589.6,54.183,195058.8,1.141,0.203
242.702,873727.2,54.032,194515.2,0.289,0.239
241.484,869342.4,54.298,195472.8,0.631,0.51
243.039,874940.4,54.919,197708.4,0.542,0.213
243.018,874864.8,53.879,193964.4,0.935,0.302
241.462,869263.2,54.905,197658,0.225,0.963
242.243,872074.8,54.199,195116.4,0.242,0.505
241.346,868845.6,55.137,198493.2,2.072,0.405
242.441,872787.6,54.345,195642,0.393,0.896
242.722,873799.2,54.271,195375.6,0.218,0.218
241.061,867819.6,54.66,196776,0.317,0.272
243.315,875934,54.156,194961.6,0.203,1.455
242.121,871635.6,54.382,195775.2,0.226,1.626
241.058,867808.8,54.339,195620.4,0.169,0.176
243.55,876780,54.612,196603.2,0.464,0.304
242.17,871812,54.338,195616.8,0.251,0.496
242.04,871344,54.136,194889.6,0.427,0.645
242.405,872658,54.39,195804,0.948,0.266
242.778,874000.8,54.853,197470.8,0.192,0.316
242.203,871930.8,54.219,195188.4,0.277,0.652
243.563,876826.8,54.991,197967.6,0.288,0.269
243.226,875613.6,54.692,196891.2,0.244,0.212
243.045,874962,54.713,196966.8,0.847,0.282
242.007,871225.2,54.746,197085.6,0.649,0.736
242.374,872546.4,54.253,195310.8,0.377,0.169
241.947,871009.2,53.596,192945.6,0.172,0.851
242.01,871236,54.466,196077.6,0.543,0.535
242.839,874220.4,54.832,197395.2,0.202,0.231
242.606,873381.6,54.376,195753.6,0.51,0.319
242.851,874263.6,54.041,194547.6,1.593,0.273
242.65,873540,54.827,197377.2,0.276,0.27
243.125,875250,53.797,193669.2,0.26,0.833
242.907,874465.2,55.108,198388.8,0.285,0.295
242.658,873568.8,54.624,196646.4,0.257,0.217
241.341,868827.6,54.046,194565.6,9.924,0.335
243.011,874839.6,54.853,197470.8,0.88,0.377
241.934,870962.4,54.757,197125.2,0.288,0.204
243.231,875631.6,55.397,199429.2,0.479,0.331
242.789,874040.4,53.864,193910.4,0.331,0.185
243.019,874868.4,54.291,195447.6,0.745,0.428
242.891,874407.6,54.816,197337.6,0.24,0.227
242.795,874062,54.586,196509.6,1.175,0.125
242.216,871977.6,55.195,198702,0.833,0.243
242.844,874238.4,54.573,196462.8,0.264,0.271
242.34,872424,54.143,194914.8,0.437,0.192
243.466,876477.6,54.148,194932.8,0.519,0.721
241.509,869432.4,54.679,196844.4,0.988,0.309
243.708,877348.8,54.387,195793.2,0.203,0.459
243.372,876139.2,54.529,196304.4,0.183,0.418
242.346,872445.6,53.977,194317.2,0.814,0.335
242.325,872370,54.146,194925.6,0.482,0.2
243.046,874965.6,53.792,193651.2,0.39,0.247
242.482,872935.2,54.551,196383.6,0.282,0.491
243.122,875239.2,54.816,197337.6,0.399,0.319
243.283,875818.8,54.227,195217.2,0.548,0.557
242.523,873082.8,54.09,194724,0.313,0.331
242.932,874555.2,54.457,196045.2,0.58,0.195
243.253,875710.8,53.949,194216.4,0.312,0.181
242.027,871297.2,54.765,197154,0.429,0.176
242.564,873230.4,55.231,198831.6,0.16,0.308
242.328,872380.8,54.08,194688,0.329,0.62
242.214,871970.4,54.809,197312.4,0.585,0.235
242.892,874411.2,54.311,195519.6,0.911,0.338
242.515,873054,54.385,195786,0.659,0.24
242.387,872593.2,54.63,196668,0.883,0.422
242.915,874494,55.357,199285.2,0.23,0.389
241.182,868255.2,54.156,194961.6,0.187,0.177
243.99,878364,54.106,194781.6,0.348,0.334
242.96,874656,54.33,195588,0.949,1.232
242.366,872517.6,55.19,198684,0.354,0.174
241.267,868561.2,54.757,197125.2,0.187,0.954
242.806,874101.6,54.997,197989.2,0.479,0.275
243.865,877914,53.718,193384.8,0.273,0.203
242.681,873651.6,54.384,195782.4,1.308,0.223
242.14,871704,54.263,195346.8,0.218,0.238
242.741,873867.6,54.213,195166.8,1.331,0.545
241.729,870224.4,54.754,197114.4,0.365,0.171
243.33,875988,54.382,195775.2,0.224,0.324
243.439,876380.4,54.446,196005.6,2.328,0.206
242.963,874666.8,54.369,195728.4,0.498,0.67
243.268,875764.8,54.018,194464.8,0.221,0.486
243.413,876286.8,54.387,195793.2,3.532,0.526
242.886,874389.6,54.756,197121.6,0.296,0.454
243.265,875754,55.041,198147.6,1.339,0.201
242.95,874620,53.9,194040,0.415,0.197
242.174,871826.4,54.14,194904,0.815,0.298
241.835,870606,54.17,195012,0.223,0.336
242.033,871318.8,54.3,195480,1.053,0.235
243.727,877417.2,54.409,195872.4,0.288,0.204
242.983,874738.8,53.934,194162.4,0.109,0.742
242.561,873219.6,54.738,197056.8,1.713,0.203
242.43,872748,54.958,197848.8,0.248,0.194
242.653,873550.8,54.616,196617.6,0.217,0.204
242.156,871761.6,53.917,194101.2,0.597,0.256
243.661,877179.6,54.613,196606.8,0.211,1.097
242.391,872607.6,55.428,199540.8,0.396,0.207
243.249,875696.4,54.673,196822.8,0.428,0.346
242.963,874666.8,55.08,198288,0.408,0.28
242.707,873745.2,54.946,197805.6,0.153,0.448
242.601,873363.6,55.396,199425.6,0.459,0.23
241.358,868888.8,54.413,195886.8,0.383,0.772
243.364,876110.4,54.945,197802,0.356,0.566
241.824,870566.4,55.149,198536.4,0.201,0.168
242.11,871596,55.102,198367.2,0.66,0.394
242.362,872503.2,54.356,195681.6,0.395,0.183
242.144,871718.4,54.248,195292.8,0.578,0.362
241.908,870868.8,54.733,197038.8,1.314,0.728
242.577,873277.2,54.807,197305.2,0.332,0.458
241.274,868586.4,55.346,199245.6,0.302,0.178
243.95,878220,55.066,198237.6,0.293,0.32
242.528,873100.8,54.996,197985.6,0.286,0.553
243.113,875206.8,54.516,196257.6,1.234,0.374
242.705,873738,55.216,198777.6,0.271,0.466
242.42,872712,55.049,198176.4,0.445,0.22
243.023,874882.8,55.13,198468,0.5,0.215
242.981,874731.6,54.395,195822,0.322,1.057
243.622,877039.2,54.518,196264.8,0.326,0.261
241.642,869911.2,54.525,196290,0.395,0.466
241.308,868708.8,54.161,194979.6,0.33,0.426
241.63,869868,55.118,198424.8,0.913,0.206
243.946,878205.6,54.329,195584.4,0.521,0.444
241.811,870519.6,54.322,195559.2,0.353,0.261
242.282,872215.2,54.585,196506,0.237,0.559
243.162,875383.2,54.036,194529.6,0.28,0.844
242.074,871466.4,54.665,196794,0.235,0.302
242.908,874468.8,54.262,195343.2,0.321,0.952
242.585,873306,54.247,195289.2,1.163,0.256
241.241,868467.6,54.155,194958,0.413,0.23
241.856,870681.6,54.87,197532,0.295,0.791
243.148,875332.8,53.892,194011.2,0.683,0.272
242.274,872186.4,53.863,193906.8,0.178,0.402
242.096,871545.6,54.896,197625.6,0.448,0.167
243.204,875534.4,54.674,196826.4,0.23,0.356
242.461,872859.6,55.376,199353.6,0.316,0.14
243.408,876268.8,54.286,195429.6,1.089,0.234
242.931,874551.6,55.268,198964.8,0.959,0.268
243.013,874846.8,54.268,195364.8,0.694,0.231
242.969,874688.4,54.794,197258.4,0.28,0.248
241.618,869824.8,54.183,195058.8,0.173,0.178
242.399,872636.4,54.023,194482.8,0.424,0.671
241.205,868338,55.179,198644.4,0.316,0.326
241.783,870418.8,54.77,197172,0.231,0.432
241.639,869900.4,54.322,195559.2,0.509,0.38
243.603,876970.8,55.134,198482.4,0.39,0.304
243.473,876502.8,54.278,195400.8,0.291,0.386
243.434,876362.4,54.671,196815.6,1.205,0.406
241.88,870768,54.4,195840,0.235,0.433
243.185,875466,54.267,195361.2,0.918,0.562
241.538,869536.8,54.555,196398,1.403,0.24
243.133,875278.8,54.344,195638.4,0.277,6.296
243.572,876859.2,54.42,195912,0.391,0.333
243.676,877233.6,54.549,196376.4,0.619,0.238
243.04,874944,54.467,196081.2,0.356,0.205
242.606,873381.6,53.881,193971.6,0.993,1.096
243.167,875401.2,54.784,197222.4,1.472,0.177
241.967,871081.2,54.043,194554.8,0.228,0.535
242.246,872085.6,54.864,197510.4,0.302,0.234
243.187,875473.2,54.726,197013.6,0.341,0.335
241.917,870901.2,53.884,193982.4,1.452,0.32
242.455,872838,55.243,198874.8,0.485,0.187
243.309,875912.4,55.058,198208.8,0.374,0.236
242.905,874458,54.395,195822,0.194,0.307
241.972,871099.2,55.283,199018.8,0.276,0.316
243.724,877406.4,55.404,199454.4,0.281,0.25
242.521,873075.6,55.259,198932.4,1.01,0.353
242.668,873604.8,54.547,196369.2,0.196,0.504
243.316,875937.6,54.928,197740.8,0.231,0.439
242.815,874134,54.252,195307.2,0.273,0.209
242.111,871599.6,54.207,195145.2,0.362,0.32
243.068,875044.8,54.902,197647.2,0.267,0.224
243.344,876038.4,54.684,196862.4,0.375,0.372
243.069,875048.4,54.417,195901.2,16.063,0.496
243.439,876380.4,54.996,197985.6,1.112,0.257
243.112,875203.2,54.214,195170.4,0.285,0.324
242.84,874224,53.63,193068,0.204,0.248
243.245,875682,54.016,194457.6,0.539,0.343
242.627,873457.2,53.885,193986,0.243,0.737
241.936,870969.6,54.361,195699.6,0.218,0.179
242.501,873003.6,53.776,193593.6,0.183,0.426
241.82,870552,54.559,196412.4,0.715,0.196
242.49,872964,53.851,193863.6,0.318,0.4
242.537,873133.2,53.952,194227.2,0.924,0.591
243.497,876589.2,54.364,195710.4,0.437,1.097
243.321,875955.6,54.658,196768.8,0.38,0.297
243.742,877471.2,55.148,198532.8,0.431,0.302
242.956,874641.6,54.281,195411.6,0.731,0.802
242.56,873216,55.22,198792,0.253,0.281
242.356,872481.6,54.553,196390.8,1.02,1.062
241.496,869385.6,54.484,196142.4,0.495,0.376
242.913,874486.8,53.832,193795.2,0.4,0.674
242.816,874137.6,54.854,197474.4,0.187,0.329
242.989,874760.4,53.615,193014,1.005,0.241
243.829,877784.4,53.803,193690.8,0.466,0.491
242.042,871351.2,54.151,194943.6,0.396,0.313
241.381,868971.6,54.013,194446.8,0.661,0.731
242.821,874155.6,55.398,199432.8,0.597,0.191
243.245,875682,53.823,193762.8,0.323,0.311
242.521,873075.6,54.155,194958,0.95,0.579
241.998,871192.8,54.048,194572.8,0.379,0.418
243.235,875646,54.647,196729.2,0.864,0.198
242.668,873604.8,54.103,194770.8,0.327,0.364
243.144,875318.4,54.972,197899.2,0.608,0.354
242.246,872085.6,55.047,198169.2,0.605,0.196
241.712,870163.2,53.834,193802.4,0.321,0.575
242.497,872989.2,54.083,194698.8,0.491,0.254
243.016,874857.6,55.164,198590.4,0.373,0.517
241.981,871131.6,54.808,197308.8,0.221,0.194
241.554,869594.4,55.073,198262.8,7.776,0.553
243.606,876981.6,54.01,194436,0.335,0.425
242.629,873464.4,53.783,193618.8,1.051,0.255
243.361,876099.6,54.518,196264.8,0.226,0.245
243.276,875793.6,54.268,195364.8,0.768,0.466
243.132,875275.2,54.721,196995.6,0.421,0.188
243.798,877672.8,55.408,199468.8,0.329,0.635
242.222,871999.2,54.654,196754.4,0.612,0.575
243.598,876952.8,55.108,198388.8,0.419,0.184
243.258,875728.8,54.505,196218,1.81,0.2
242.445,872802,54.469,196088.4,0.631,0.27
243.342,876031.2,55.278,199000.8,2.015,0.285
242.442,872791.2,54.806,197301.6,0.374,0.493
243.336,876009.6,53.746,193485.6,0.23,0.402
241.883,870778.8,54.394,195818.4,0.239,0.363
243.162,875383.2,54.883,197578.8,0.19,0.243
241.469,869288.4,54.254,195314.4,0.299,0.445
241.317,868741.2,54.754,197114.4,0.306,0.222
242.794,874058.4,53.698,193312.8,0.238,0.664
243.336,876009.6,54.167,195001.2,0.249,0.172
242.957,874645.2,54.588,196516.8,0.581,0.306
243.259,875732.4,54.984,197942.4,0.859,1.027
242.624,873446.4,55.017,198061.2,0.214,0.211
243.086,875109.6,55.166,198597.6,0.225,0.183
242.42,872712,54.292,195451.2,1.073,0.239
243.515,876654,54.963,197866.8,0.637,0.197
243.134,875282.4,54.234,195242.4,0.343,0.396
242.203,871930.8,54.34,195624,0.262,0.51
241.178,868240.8,54.845,197442,0.571,0.253
242.548,873172.8,54.727,197017.2,0.224,0.511
242.715,873774,55.217,198781.2,1.454,0.552
242.903,874450.8,53.817,193741.2,0.363,0.249
243.904,878054.4,53.814,193730.4,0.334,0.322
243.084,875102.4,53.773,193582.8,0.297,0.278
242.824,874166.4,54.387,195793.2,0.291,0.337
242.533,873118.8,55.115,198414,1.653,0.275
241.988,871156.8,54.391,195807.6,0.543,0.3
241.635,869886,53.796,193665.6,2.424,0.268
243.249,875696.4,54.552,196387.2,0.362,0.216
243.068,875044.8,54.285,195426,0.565,0.425
242.937,874573.2,54.894,197618.4,0.328,0.186
242.54,873144,54.298,195472.8,2.105,0.243
242.347,872449.2,55.276,198993.6,0.789,0.319
242.135,871686,54.171,195015.6,0.751,0.195
242.558,873208.8,54.439,195980.4,0.185,0.276
243.009,874832.4,54.251,195303.6,0.202,0.449
242.298,872272.8,54.084,194702.4,0.872,0.28
242.573,873262.8,54.73,197028,0.595,0.207
243.07,875052,53.801,193683.6,0.236,0.442
243.635,877086,54.612,196603.2,1.393,1.02
242.958,874648.8,54.468,196084.8,0.235,0.66
243.773,877582.8,55.364,199310.4,0.32,0.467
243.171,875415.6,54.54,196344,0.669,0.416
242.08,871488,54.339,195620.4,0.461,0.495
242.772,873979.2,54.543,196354.8,0.357,0.239
241.444,869198.4,55.154,198554.4,0.797,0.295
243.988,878356.8,54.286,195429.6,0.849,0.894
242.822,874159.2,54.736,197049.6,0.505,0.456
241.579,869684.4,54.305,195498,0.236,0.387
242.953,874630.8,55.082,198295.2,0.765,0.359
242.05,871380,54.549,196376.4,0.523,0.295
242.535,873126,54.992,197971.2,0.36,0.913
241.492,869371.2,54.491,196167.6,0.188,0.296
243.36,876096,53.786,193629.6,0.368,2.097
242.85,874260,54.532,196315.2,0.628,0.445
243.753,877510.8,55.392,199411.2,0.289,0.245
243.002,874807.2,54.197,195109.2,4.177,0.225
242.755,873918,54.375,195750,0.185,0.185
242.559,873212.4,55.028,198100.8,1.042,0.835
243.954,878234.4,53.839,193820.4,0.276,0.171
